custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
1.54289E+11,,,,"$177,000 - $200,000"
50864787537,,,,"$106,000 - $140,000"
1.54238E+11,,,,"$177,000 - $200,000"
1.16798E+11,Hot,,,"$39,000 - $44,000"
1.5405E+11,,,,"$50,000 - $65,000"
1.54044E+11,,,,"$15,000 - $29,000"
1.53828E+11,Warm,,,"$39,000 - $44,000"
1.53706E+11,,,,"$15,000 - $29,000"
1.53442E+11,,,,"$15,000 - $29,000"
1.53202E+11,,,,"$39,000 - $44,000"
1.53133E+11,Warm,,,"$15,000 - $29,000"
1.53001E+11,,,,"$39,000 - $44,000"
1.52962E+11,,,,"$39,000 - $44,000"
1.28266E+11,,,,"$177,000 - $200,000"
1.529E+11,,,,"$39,000 - $44,000"
1.5274E+11,,,,"$15,000 - $29,000"
1.52693E+11,,,,"$39,000 - $44,000"
1.52681E+11,Warm,,,
1.52665E+11,,,,"$39,000 - $44,000"
1.52655E+11,,,,"$39,000 - $44,000"
1.52522E+11,,,,"$177,000 - $200,000"
1.52467E+11,,,,"$78,000 - $107,000"
1.52439E+11,,,,"$15,000 - $29,000"
1.51475E+11,Hot,,,
1.52341E+11,,,,"$177,000 - $200,000"
1.52245E+11,Warm,,,"$15,000 "
1.52197E+11,,,,"$15,000 - $29,000"
1.52183E+11,,,,"$15,000 "
1.50884E+11,,,,"$50,000 - $65,000"
1.51666E+11,,,,"$39,000 - $44,000"
1.34574E+11,,,,"$15,000 - $29,000"
1.50893E+11,,,,"$39,000 - $44,000"
1.50889E+11,,,,"$39,000 - $44,000"
1.50854E+11,,,,"$15,000 - $29,000"
1.50224E+11,,,,"$15,000 - $29,000"
1.50645E+11,,,,"$15,000 - $29,000"
1.50604E+11,,,,"$15,000 - $29,000"
1.50293E+11,,,,"$15,000 - $29,000"
1.36563E+11,,,,"$39,000 - $44,000"
1.50261E+11,Cold,,,
1.50217E+11,,,,"$15,000 - $29,000"
1.21665E+11,,,,"$15,000 - $29,000"
1.49714E+11,,,,"$15,000 - $29,000"
1.49876E+11,,,,"$50,000 - $65,000"
1.49578E+11,,,,"$15,000 - $29,000"
1.49562E+11,,,,"$39,000 - $44,000"
1.49324E+11,,,,"$15,000 - $29,000"
1.49324E+11,,,,"$50,000 - $65,000"
1.49292E+11,,,,"$15,000 - $29,000"
60985066276,,,,"$15,000 - $29,000"
1.49226E+11,,,,"$15,000 - $29,000"
1.48929E+11,,,,"$15,000 - $29,000"
1.48869E+11,,,,"$15,000 - $29,000"
1.48649E+11,,,,"$39,000 - $44,000"
1.48569E+11,Warm,,,
1.48581E+11,,,,"$15,000 - $29,000"
1.48483E+11,,,,"$15,000 - $29,000"
1.47525E+11,,,,"$50,000 - $65,000"
1.48255E+11,,,,"$39,000 - $44,000"
1.48228E+11,,,,"$50,000 - $65,000"
1.48221E+11,Cold,,,
1.48207E+11,,,,"$15,000 - $29,000"
1.48223E+11,Warm,,,
1.48191E+11,,,,"$15,000 "
1.48221E+11,,,,"$50,000 - $65,000"
1.48015E+11,Warm,,,
1.47933E+11,,,,"$15,000 - $29,000"
1.47791E+11,,,,"$39,000 - $44,000"
1.40968E+11,,,,"$15,000 - $29,000"
64687644589,,,,"$50,000 - $65,000"
53049538945,,,,"$39,000 - $44,000"
1.47401E+11,Cold,,,
1.4736E+11,,,,"$15,000 - $29,000"
1.01422E+11,,,,"$39,000 - $44,000"
1.47118E+11,,,,"$39,000 - $44,000"
1.07373E+11,Warm,,,
1.46909E+11,,,,"$39,000 - $44,000"
1.46926E+11,,,,"$15,000 - $29,000"
1.46892E+11,,,,"$15,000 - $29,000"
1.4692E+11,,,,"$15,000 - $29,000"
1.4684E+11,,,,"$15,000 - $29,000"
1.46704E+11,,,,"$15,000 - $29,000"
1.46636E+11,,,,"$15,000 - $29,000"
1.39733E+11,,,,"$8,000 - $13,000"
1.46562E+11,,,,"$15,000 - $29,000"
1.38777E+11,,,,"$177,000 - $200,000"
1.46434E+11,,,,"$50,000 - $65,000"
77157232172,,,,"$50,000 - $65,000"
1.46311E+11,Cold,,,
1.46202E+11,,,,"$39,000 - $44,000"
1.46104E+11,,,,"$39,000 - $44,000"
1.46101E+11,,,,"$177,000 - $200,000"
1.45573E+11,,,,"$15,000 - $29,000"
1.4594E+11,Cold,,,
1.06755E+11,,,,"$15,000 - $29,000"
1.45864E+11,,,,"$15,000 - $29,000"
1.45736E+11,,,,"$15,000 - $29,000"
1.44417E+11,,,,"$15,000 - $29,000"
1.21285E+11,,,,"$15,000 - $29,000"
1.4541E+11,,,,"$50,000 - $65,000"
1.45363E+11,Warm,,,"$15,000 "
1.4528E+11,,,,"$15,000 - $29,000"
1.4515E+11,Warm,,,
1.44603E+11,,,,"$50,000 - $65,000"
1.45124E+11,,,,"$39,000 - $44,000"
1.44519E+11,,,,"$50,000 - $65,000"
1.44861E+11,,,,"$15,000 - $29,000"
1.4437E+11,,,,"$15,000 - $29,000"
91400655875,,,,"$15,000 - $29,000"
1.4474E+11,,,,"$177,000 - $200,000"
1.44683E+11,,,,"$15,000 - $29,000"
1.44671E+11,,,,"$15,000 - $29,000"
1.44563E+11,,,,"$15,000 - $29,000"
1.4429E+11,,,,"$78,000 - $107,000"
1.44357E+11,,,,"$50,000 - $65,000"
1.44219E+11,,,,"$15,000 - $29,000"
1.44226E+11,,,,"$177,000 - $200,000"
1.43946E+11,Warm,,,
1.4393E+11,,,,"$39,000 - $44,000"
1.33213E+11,,,,"$50,000 - $65,000"
1.4312E+11,,,,"$39,000 - $44,000"
1.43583E+11,,,,"$15,000 - $29,000"
1.4144E+11,Warm,,,
1.43347E+11,,,,"$15,000 - $29,000"
1.42704E+11,,,,"$15,000 - $29,000"
1.3679E+11,,,,"$15,000 "
1.38343E+11,,,,"$15,000 - $29,000"
1.42434E+11,,,,"$15,000 - $29,000"
93830505587,,,,"$15,000 - $29,000"
1.42163E+11,,,,"$15,000 - $29,000"
1.41886E+11,Cold,,,
1.41505E+11,,,,"$177,000 - $200,000"
1.41329E+11,,,,"$177,000 - $200,000"
1.3767E+11,,,,"$15,000 - $29,000"
1.41143E+11,,,,"$15,000 - $29,000"
1.40881E+11,,,,"$15,000 - $29,000"
1.4101E+11,,,,"$106,000 - $140,000"
1.40962E+11,,,,"$78,000 - $107,000"
1.26103E+11,,,,"$177,000 - $200,000"
1.4088E+11,Warm,,,
1.38806E+11,Warm,,,
1.40777E+11,,,,"$78,000 - $107,000"
1.40765E+11,,,,"$15,000 - $29,000"
1.40723E+11,,,,"$15,000 "
1.4053E+11,,,,"$106,000 - $140,000"
1.30632E+11,,,,"$15,000 - $29,000"
1.4028E+11,,,,"$15,000 "
1.40268E+11,,,,"$15,000 - $29,000"
1.40173E+11,Warm,,,
1.39991E+11,,,,"$15,000 - $29,000"
1.39985E+11,,,,"$39,000 - $44,000"
1.39932E+11,,,,"$50,000 - $65,000"
1.39934E+11,,,,"$15,000 - $29,000"
1.39881E+11,,,,"$15,000 - $29,000"
1.3985E+11,,,,"$15,000 - $29,000"
1.39512E+11,,,,"$15,000 - $29,000"
1.39619E+11,,,,"$177,000 - $200,000"
1.39598E+11,,,,"$15,000 - $29,000"
1.39587E+11,,,,"$15,000 - $29,000"
1.39545E+11,,,,"$15,000 - $29,000"
1.39543E+11,,,,"$39,000 - $44,000"
1.25993E+11,,,,"$177,000 - $200,000"
1.39289E+11,,,,"$15,000 - $29,000"
1.39297E+11,,,,"$15,000 - $29,000"
1.39164E+11,Warm,,,
1.39146E+11,,,,"$39,000 - $44,000"
1.39054E+11,,,,"$50,000 - $65,000"
1.3897E+11,,,,"$177,000 - $200,000"
1.37501E+11,,,,"$50,000 - $65,000"
1.38805E+11,Warm,,,
1.38802E+11,,,,"$15,000 - $29,000"
1.31578E+11,,,,"$39,000 - $44,000"
1.38528E+11,,,,"$39,000 - $44,000"
1.25566E+11,,,,"$15,000 - $29,000"
45045199489,,,,"$15,000 - $29,000"
95843105075,,,,"$15,000 "
1.38305E+11,,,,"$15,000 - $29,000"
1.3814E+11,,,,"$15,000 - $29,000"
1.38006E+11,,,,"$15,000 - $29,000"
1.37925E+11,,,,"$15,000 "
1.37929E+11,,,,"$177,000 - $200,000"
1.37906E+11,,,,"$15,000 "
1.30083E+11,,,,"$15,000 - $29,000"
1.37776E+11,,,,"$39,000 - $44,000"
1.37679E+11,,,,"$50,000 - $65,000"
1.37419E+11,,,,"$39,000 - $44,000"
1.37343E+11,,,,"$15,000 - $29,000"
1.36942E+11,,,,"$15,000 - $29,000"
1.36774E+11,,,,"$39,000 - $44,000"
1.36804E+11,Cold,,,
1.36786E+11,,,,"$15,000 - $29,000"
1.36153E+11,,,,"$39,000 - $44,000"
1.36624E+11,Cold,,,
1.34369E+11,,,,"$39,000 - $44,000"
1.36327E+11,Warm,,,"$15,000 - $29,000"
1.36551E+11,,,,"$15,000 - $29,000"
1.36489E+11,,,,"$15,000 - $29,000"
1.35742E+11,,,,"$15,000 - $29,000"
1.07616E+11,,,,"$15,000 - $29,000"
1.33226E+11,Warm,,,"$15,000 - $29,000"
1.35838E+11,,,,"$15,000 "
1.35717E+11,,,,"$15,000 - $29,000"
1.35678E+11,,,,"$106,000 - $140,000"
1.3552E+11,,,,"$15,000 - $29,000"
1.3541E+11,Hot,,,
1.35338E+11,,,,"$177,000 - $200,000"
1.35304E+11,,,,"$50,000 - $65,000"
1.34561E+11,Cold,,,
1.34279E+11,,,,"$50,000 - $65,000"
1.33014E+11,,,,"$177,000 - $200,000"
1.34206E+11,Hot,,,
1.34186E+11,,,,"$177,000 - $200,000"
1.18741E+11,,,,"$15,000 - $29,000"
1.3395E+11,,,,"$15,000 - $29,000"
1.33977E+11,,,,"$15,000 - $29,000"
75263865623,Warm,,,
1.33634E+11,,,,"$15,000 - $29,000"
1.33487E+11,,,,"$78,000 - $107,000"
90220828235,,,,"$15,000 - $29,000"
1.33414E+11,,,,"$39,000 - $44,000"
1.33376E+11,,,,"$39,000 - $44,000"
1.33106E+11,,,,"$39,000 - $44,000"
1.32984E+11,,,,"$15,000 "
1.32903E+11,,,,"$39,000 - $44,000"
1.32892E+11,Cold,,,
1.28654E+11,,,,"$39,000 - $44,000"
1.32694E+11,,,,"$15,000 "
1.26098E+11,,,,"$15,000 "
1.32645E+11,,,,"$15,000 "
1.32598E+11,Warm,,,
1.32593E+11,Warm,,,"$15,000 "
1.32121E+11,Warm,,,"$15,000 - $29,000"
1.32412E+11,,,,"$50,000 - $65,000"
1.32405E+11,,,,"$15,000 - $29,000"
1.32392E+11,Cold,,,
1.3235E+11,Cold,,,
1.28902E+11,Warm,,,"$15,000 - $29,000"
1.322E+11,,,,"$39,000 - $44,000"
1.28544E+11,,,,"$50,000 - $65,000"
1.3211E+11,Warm,,,
1.32063E+11,Warm,,,
1.31848E+11,Cold,,,
1.30855E+11,,,,"$15,000 - $29,000"
1.31761E+11,Warm,,,
1.07916E+11,Warm,,,
1.31356E+11,,,,"$15,000 - $29,000"
1.22168E+11,Warm,,,
1.31207E+11,Warm,,,
1.31078E+11,,,,"$15,000 - $29,000"
1.3093E+11,Cold,,,
1.30924E+11,Cold,,,
1.30283E+11,Hot,,,"$15,000 - $29,000"
1.30727E+11,Cold,,,
1.21646E+11,,,,"$39,000 - $44,000"
81126190415,Warm,,,
1.30692E+11,Cold,,,
98715503447,Warm,,,
1.30674E+11,Warm,,,
1.3067E+11,,,,"$15,000 - $29,000"
1.29449E+11,Warm,,,"$39,000 - $44,000"
1.30638E+11,Cold,,,
1.30492E+11,Cold,,,
1.27719E+11,Warm,,,"$39,000 - $44,000"
1.30454E+11,Warm,,,
1.30191E+11,Warm,,,
1.30452E+11,Cold,,,
1.29237E+11,Warm,,,
1.30432E+11,Cold,,,
1.30414E+11,Cold,,,
1.30153E+11,Warm,,,
1.30154E+11,Warm,,,"$15,000 - $29,000"
1.30155E+11,,,,"$177,000 - $200,000"
1.30135E+11,Warm,,,
1.30096E+11,,,,"$15,000 - $29,000"
1.30102E+11,Cold,,,
1.30116E+11,Cold,,,
1.26481E+11,,,,"$39,000 - $44,000"
1.30071E+11,Warm,,,"$15,000 - $29,000"
1.29184E+11,Warm,,,
1.29908E+11,,,,"$15,000 - $29,000"
1.29874E+11,Warm,,,
1.29861E+11,Cold,,,
1.29838E+11,Cold,,,
1.29805E+11,Warm,,,
1.29656E+11,,,,"$39,000 - $44,000"
1.29468E+11,,,,"$15,000 - $29,000"
1.29459E+11,,,,"$39,000 - $44,000"
1.29442E+11,,,,"$15,000 "
1.29421E+11,,,,"$15,000 "
1.2935E+11,,,,"$177,000 - $200,000"
1.29301E+11,Warm,,,"$39,000 - $44,000"
1.29207E+11,Cold,,,
1.2913E+11,Warm,,,"$39,000 - $44,000"
1.29055E+11,Cold,,,
1.29065E+11,Warm,,,
1.18348E+11,Warm,,,"$15,000 - $29,000"
1.28833E+11,Hot,,,
1.2902E+11,Warm,,,
1.29007E+11,,,,"$15,000 - $29,000"
1.28992E+11,Warm,,,
1.28966E+11,Warm,,,"$15,000 - $29,000"
1.28795E+11,Warm,,,
1.2801E+11,Warm,,,
1.28763E+11,,,,"$39,000 - $44,000"
1.28242E+11,Warm,,,
1.28719E+11,Warm,,,
1.28616E+11,,,,"$177,000 - $200,000"
1.28594E+11,Warm,,,
1.28574E+11,,,,"$15,000 "
1.07019E+11,,,,"$50,000 - $65,000"
1.28532E+11,Cold,,,
1.2854E+11,Warm,,,"$50,000 - $65,000"
1.27454E+11,Warm,,,"$39,000 - $44,000"
1.28355E+11,Warm,,,
1.28114E+11,,,,"$15,000 "
1.28308E+11,Cold,,,
1.2605E+11,Warm,,,"$50,000 - $65,000"
1.28263E+11,Cold,,,
1.28259E+11,Warm,,,
1.28259E+11,Cold,,,
1.28248E+11,Cold,,,
1.28232E+11,,,,"$39,000 - $44,000"
1.28114E+11,,,,"$15,000 - $29,000"
1.28033E+11,,,,"$15,000 - $29,000"
1.27598E+11,,,,"$15,000 - $29,000"
1.27615E+11,,,,"$15,000 - $29,000"
1.27528E+11,Warm,,,"$39,000 - $44,000"
1.27505E+11,Warm,,,"$15,000 "
1.1706E+11,Warm,,,
1.27483E+11,Hot,,,
1.27468E+11,,,,"$39,000 - $44,000"
1.27453E+11,,,,"$15,000 - $29,000"
1.26824E+11,Warm,,,"$39,000 - $44,000"
1.27129E+11,,,,"$15,000 - $29,000"
1.27104E+11,Warm,,,
75203565599,,,,"$15,000 - $29,000"
1.27067E+11,,,,"$50,000 - $65,000"
1.26892E+11,,,,"$50,000 - $65,000"
1.26867E+11,,,,"$39,000 - $44,000"
1.26852E+11,,,,"$15,000 - $29,000"
1.22292E+11,Hot,,,"$15,000 "
1.26559E+11,,,,"$39,000 - $44,000"
1.26489E+11,,,,"$39,000 - $44,000"
52456690968,,,,"$15,000 - $29,000"
1.26246E+11,,,,"$39,000 - $44,000"
1.26058E+11,Warm,,,
1.25776E+11,,,,"$15,000 - $29,000"
1.2565E+11,,,,"$15,000 - $29,000"
1.23441E+11,,,,"$15,000 - $29,000"
1.25584E+11,,,,"$15,000 - $29,000"
1.25579E+11,Warm,,,"$39,000 - $44,000"
1.25485E+11,,,,"$50,000 - $65,000"
1.25474E+11,,,,"$15,000 - $29,000"
1.22024E+11,,,,"$50,000 - $65,000"
74958100906,,,,"$15,000 - $29,000"
1.21986E+11,,,,"$15,000 "
1.22287E+11,,,,"$39,000 - $44,000"
1.23788E+11,,,,"$15,000 - $29,000"
1.24505E+11,Warm,,,"$39,000 - $44,000"
1.23973E+11,,,,"$39,000 - $44,000"
1.21965E+11,,,,"$15,000 - $29,000"
1.23701E+11,,,,"$15,000 - $29,000"
1.23437E+11,Cold,,,
1.21731E+11,,,,"$15,000 - $29,000"
1.18206E+11,,,,"$177,000 - $200,000"
1.22858E+11,,,,"$15,000 "
78437189943,,,,"$15,000 - $29,000"
1.23032E+11,,,,"$39,000 - $44,000"
1.23035E+11,,,,"$15,000 - $29,000"
1.22997E+11,,,,"$15,000 - $29,000"
1.22895E+11,,,,"$39,000 - $44,000"
77798706750,,,,"$39,000 - $44,000"
1.18636E+11,,,,"$15,000 - $29,000"
62107814523,Warm,,,
1.22465E+11,,,,"$39,000 - $44,000"
1.2208E+11,,,,"$15,000 - $29,000"
1.22349E+11,,,,"$39,000 - $44,000"
1.22259E+11,,,,"$15,000 - $29,000"
1.22214E+11,Cold,,,
1.22208E+11,Warm,,,
1.20438E+11,,,,"$15,000 "
1.22035E+11,Cold,,,
1.21999E+11,,,,"$15,000 - $29,000"
1.20339E+11,Warm,,,
1.21982E+11,Cold,,,
1.21982E+11,Cold,,,
1.21954E+11,,,,"$15,000 "
1.21845E+11,,,,"$106,000 - $140,000"
1.21094E+11,,,,"$177,000 - $200,000"
1.21716E+11,Cold,,,
1.21679E+11,Warm,,,
1.21665E+11,Warm,,,"$50,000 - $65,000"
1.21643E+11,Hot,,,
1.21495E+11,Cold,,,
1.21468E+11,Warm,,,"$50,000 - $65,000"
1.2143E+11,Cold,,,
1.19965E+11,,,,"$50,000 - $65,000"
1.21374E+11,Warm,,,"$39,000 - $44,000"
1.1617E+11,,,,"$39,000 - $44,000"
1.21255E+11,,,,"$15,000 - $29,000"
1.19876E+11,Warm,,,"$39,000 - $44,000"
1.16284E+11,,,,"$15,000 - $29,000"
1.20892E+11,Warm,,,"$15,000 - $29,000"
1.20771E+11,,,,"$15,000 - $29,000"
1.20711E+11,,,,"$15,000 - $29,000"
1.20653E+11,Warm,,,"$15,000 - $29,000"
1.19681E+11,Cold,,,
1.205E+11,,,,"$15,000 - $29,000"
1.18313E+11,Warm,,,
1.20275E+11,Cold,,,
1.18766E+11,Warm,,,"$39,000 - $44,000"
59253904159,Warm,,,"$15,000 - $29,000"
1.2023E+11,Warm,,,
1.00754E+11,Warm,,,
1.20228E+11,,,,"$15,000 - $29,000"
1.20162E+11,Warm,,,
1.20075E+11,,,,"$15,000 - $29,000"
1.11099E+11,,,,"$15,000 - $29,000"
1.19974E+11,,,,"$50,000 - $65,000"
1.19961E+11,Cold,,,
67787853346,Hot,,,
1.19722E+11,,,,"$15,000 - $29,000"
1.19876E+11,,,,"$15,000 - $29,000"
1.19732E+11,Cold,,,
1.19671E+11,,,,"$39,000 - $44,000"
1.12419E+11,Warm,,,
1.19658E+11,Cold,,,
1.19609E+11,Cold,,,"$15,000 - $29,000"
1.19651E+11,Cold,,,
1.03915E+11,,,,"$177,000 - $200,000"
1.19364E+11,,,,"$50,000 - $65,000"
1.19269E+11,Cold,,,"$15,000 "
1.18955E+11,,,,"$15,000 - $29,000"
1.18944E+11,,,,"$15,000 - $29,000"
1.18942E+11,Warm,,,
1.18813E+11,Cold,,,
1.1879E+11,Cold,,,
1.18761E+11,,,,"$15,000 - $29,000"
1.18595E+11,Cold,,,
1.18527E+11,Cold,,,
1.18506E+11,Warm,,,
1.18494E+11,Cold,,,
1.18479E+11,,,,"$39,000 - $44,000"
1.18449E+11,,,,"$39,000 - $44,000"
54840659488,,,,"$15,000 - $29,000"
1.18373E+11,Warm,,,
1.18376E+11,Cold,,,
1.18358E+11,Cold,,,
1.18376E+11,Cold,,,
1.18395E+11,Cold,,,
1.18376E+11,Warm,,,
1.14605E+11,,,,"$15,000 - $29,000"
1.14543E+11,,,,"$15,000 - $29,000"
1.18302E+11,,,,"$15,000 - $29,000"
1.00286E+11,,,,"$50,000 - $65,000"
60157553056,,,,"$177,000 - $200,000"
93738120115,Cold,,,
1.1791E+11,,,,"$15,000 - $29,000"
1.17749E+11,,,,"$15,000 - $29,000"
1.14352E+11,,,,"$106,000 - $140,000"
1.13645E+11,,,,"$15,000 - $29,000"
1.17596E+11,,,,"$15,000 "
1.17596E+11,,,,"$39,000 - $44,000"
1.17572E+11,,,,"$177,000 - $200,000"
1.17527E+11,,,,"$39,000 - $44,000"
1.17459E+11,,,,"$15,000 - $29,000"
1.17396E+11,,,,"$177,000 - $200,000"
1.17073E+11,,,,"$39,000 - $44,000"
1.10944E+11,,,,"$15,000 "
1.17056E+11,,,,"$15,000 - $29,000"
1.17002E+11,,,,"$39,000 - $44,000"
90236464965,,,,"$50,000 - $65,000"
1.16921E+11,,,,"$78,000 - $107,000"
68970781560,,,,"$39,000 - $44,000"
1.1674E+11,,,,"$15,000 "
1.16505E+11,,,,"$39,000 - $44,000"
1.13599E+11,,,,"$15,000 - $29,000"
1.1635E+11,,,,"$39,000 - $44,000"
1.16403E+11,,,,"$39,000 - $44,000"
1.16241E+11,,,,"$15,000 - $29,000"
1.16263E+11,,,,"$39,000 - $44,000"
1.16175E+11,,,,"$15,000 - $29,000"
1.16037E+11,,,,"$39,000 - $44,000"
1.15743E+11,,,,"$15,000 - $29,000"
1.15243E+11,,,,"$39,000 - $44,000"
1.15156E+11,,,,"$177,000 - $200,000"
1.15087E+11,,,,"$50,000 - $65,000"
1.13964E+11,,,,"$15,000 - $29,000"
1.14777E+11,,,,"$15,000 - $29,000"
1.1479E+11,Warm,,,
1.13229E+11,,,,"$15,000 "
1.14556E+11,,,,"$15,000 - $29,000"
1.14542E+11,,,,"$15,000 - $29,000"
1.09372E+11,,,,"$78,000 - $107,000"
1.13687E+11,,,,"$15,000 - $29,000"
1.08854E+11,Warm,,,
1.06982E+11,Hot,,,
1.14096E+11,,,,"$15,000 - $29,000"
82629490603,,,,"$15,000 "
86788045132,,,,"$15,000 - $29,000"
1.13946E+11,,,,"$39,000 - $44,000"
1.1394E+11,Warm,,,
1.1319E+11,,,,"$15,000 - $29,000"
1.13603E+11,,,,"$15,000 - $29,000"
1.13563E+11,,,,"$39,000 - $44,000"
1.13545E+11,,,,"$15,000 - $29,000"
1.11868E+11,,,,"$15,000 "
1.13352E+11,,,,"$15,000 - $29,000"
1.0486E+11,,,,"$15,000 - $29,000"
1.13163E+11,,,,"$15,000 - $29,000"
1.1311E+11,,,,"$39,000 - $44,000"
1.12838E+11,,,,"$15,000 - $29,000"
1.12876E+11,,,,"$15,000 - $29,000"
1.12836E+11,,,,"$177,000 - $200,000"
1.12747E+11,,,,"$15,000 "
1.1269E+11,,,,"$39,000 - $44,000"
1.12595E+11,,,,"$39,000 - $44,000"
1.1255E+11,,,,"$78,000 - $107,000"
64284273421,,,,"$15,000 "
1.12181E+11,,,,"$15,000 - $29,000"
1.10387E+11,,,,"$39,000 - $44,000"
85952199800,,,,"$50,000 - $65,000"
1.11946E+11,,,,"$15,000 - $29,000"
1.11752E+11,,,,"$39,000 - $44,000"
1.11688E+11,,,,"$50,000 - $65,000"
1.11686E+11,,,,"$15,000 - $29,000"
1.11633E+11,,,,"$39,000 - $44,000"
1.11611E+11,,,,"$39,000 - $44,000"
1.1154E+11,,,,"$39,000 - $44,000"
1.11519E+11,,,,"$15,000 - $29,000"
1.11499E+11,,,,"$39,000 - $44,000"
1.10371E+11,,,,"$15,000 "
1.11416E+11,,,,"$15,000 - $29,000"
1.11293E+11,,,,"$50,000 - $65,000"
1.11359E+11,,,,"$15,000 - $29,000"
1.11353E+11,,,,"$15,000 - $29,000"
55606194028,,,,"$15,000 - $29,000"
1.10968E+11,,,,"$15,000 - $29,000"
1.11227E+11,Warm,,,
1.11222E+11,,,,"$177,000 - $200,000"
1.1106E+11,,,,"$15,000 - $29,000"
1.1103E+11,,,,"$50,000 - $65,000"
1.10403E+11,,,,"$15,000 - $29,000"
1.09948E+11,,,,"$15,000 - $29,000"
1.10112E+11,,,,"$15,000 - $29,000"
85928398501,,,,"$39,000 - $44,000"
83814038130,Warm,,,
1.10005E+11,,,,"$15,000 - $29,000"
1.09924E+11,,,,"$15,000 - $29,000"
1.09884E+11,,,,"$15,000 - $29,000"
1.08053E+11,,,,"$15,000 - $29,000"
1.09067E+11,,,,"$15,000 "
1.09479E+11,,,,"$15,000 - $29,000"
1.09138E+11,,,,"$39,000 - $44,000"
1.09137E+11,,,,"$15,000 - $29,000"
1.09081E+11,,,,"$15,000 - $29,000"
1.09035E+11,,,,"$78,000 - $107,000"
1.08922E+11,,,,"$39,000 - $44,000"
1.08867E+11,Cold,,,
1.08729E+11,,,,"$15,000 - $29,000"
95419016507,,,,"$106,000 - $140,000"
1.08488E+11,,,,"$15,000 - $29,000"
1.08417E+11,,,,"$15,000 "
1.08349E+11,,,,"$15,000 - $29,000"
1.08344E+11,,,,"$15,000 - $29,000"
1.08336E+11,,,,"$15,000 - $29,000"
1.08161E+11,,,,"$177,000 - $200,000"
1.08124E+11,,,,"$15,000 - $29,000"
1.06644E+11,,,,"$15,000 - $29,000"
1.07652E+11,,,,"$15,000 - $29,000"
18920045323,,,,"$39,000 - $44,000"
1.07848E+11,,,,"$15,000 - $29,000"
1.07833E+11,,,,"$177,000 - $200,000"
1.0781E+11,Cold,,,
1.07789E+11,Warm,,,
1.05243E+11,,,,"$15,000 - $29,000"
1.07629E+11,,,,"$39,000 - $44,000"
92161723973,Warm,,,
1.07542E+11,,,,"$15,000 - $29,000"
1.07484E+11,,,,"$15,000 - $29,000"
1.07474E+11,,,,"$15,000 - $29,000"
1.07468E+11,,,,"$15,000 - $29,000"
1.07413E+11,,,,"$78,000 - $107,000"
1.07448E+11,,,,"$50,000 - $65,000"
1.07382E+11,,,,"$50,000 - $65,000"
1.06705E+11,,,,"$39,000 - $44,000"
66710077793,,,,"$15,000 - $29,000"
1.02725E+11,,,,"$39,000 - $44,000"
1.07022E+11,,,,"$39,000 - $44,000"
1.06709E+11,,,,"$15,000 - $29,000"
1.0605E+11,,,,"$15,000 - $29,000"
37973005430,,,,"$15,000 - $29,000"
1.06471E+11,,,,"$15,000 - $29,000"
1.06474E+11,,,,"$15,000 - $29,000"
58641613927,,,,"$39,000 - $44,000"
1.06436E+11,,,,"$15,000 - $29,000"
1.06396E+11,,,,"$15,000 - $29,000"
1.06281E+11,,,,"$15,000 - $29,000"
40635126943,,,,"$15,000 - $29,000"
1.06176E+11,,,,"$15,000 - $29,000"
1.06107E+11,Warm,,,
1.05603E+11,,,,"$39,000 - $44,000"
49939598257,,,,"$39,000 - $44,000"
1.05978E+11,,,,"$15,000 - $29,000"
1.05841E+11,,,,"$15,000 - $29,000"
1.05835E+11,,,,"$15,000 - $29,000"
1.00796E+11,,,,"$15,000 - $29,000"
1.01557E+11,,,,"$15,000 - $29,000"
49595676803,,,,"$78,000 - $107,000"
1.05694E+11,,,,"$39,000 - $44,000"
1.05364E+11,,,,"$15,000 - $29,000"
1.05368E+11,,,,"$39,000 - $44,000"
1.05372E+11,Cold,,,
1.05296E+11,,,,"$50,000 - $65,000"
98131100929,,,,"$15,000 "
1.05098E+11,,,,"$15,000 "
1.05044E+11,,,,"$39,000 - $44,000"
94702761314,Warm,,,"$50,000 - $65,000"
1.0492E+11,,,,"$15,000 - $29,000"
1.04258E+11,,,,"$15,000 "
99503493171,,,,"$39,000 - $44,000"
90171627955,,,,"$15,000 - $29,000"
1.04212E+11,,,,"$15,000 - $29,000"
1.04031E+11,,,,"$39,000 - $44,000"
91618283694,Warm,,,
1.03797E+11,,,,"$15,000 - $29,000"
1.03775E+11,,,,"$15,000 - $29,000"
1.0378E+11,,,,"$15,000 - $29,000"
1.01634E+11,,,,"$15,000 - $29,000"
1.0358E+11,Warm,,,
66388118054,,,,"$177,000 - $200,000"
1.03462E+11,,,,"$15,000 - $29,000"
1.03435E+11,,,,"$50,000 - $65,000"
1.03414E+11,,,,"$15,000 - $29,000"
72349506441,,,,"$15,000 - $29,000"
1.03266E+11,,,,"$177,000 - $200,000"
1.02695E+11,,,,"$50,000 - $65,000"
1.02967E+11,,,,"$15,000 - $29,000"
84577870147,,,,"$15,000 - $29,000"
1.02627E+11,,,,"$15,000 - $29,000"
98649728641,,,,"$15,000 - $29,000"
1.02641E+11,,,,"$50,000 - $65,000"
1.02624E+11,Cold,,,
